ERK_ID;ERK_DATUM;ERK_PRUEFER;ERK_KOORDINATEN;ERK_ORT;ERK_AUFSCHLUSS_OB;ERK_AUFSCHLUSS_TOB;ERK_AUFSCHLUSS_UG;ERK_OBERKANTE;ERK_BELASTUNGSKLASSE;ERK_PECH_QUALITATIV;ERK_PECH_QUANTITATIV;ERK_TRAG_PLANUM;ERK_TRAG_GRABENSOHLE;ERK_VERBUND_UNTERLAGE;ERK_LP;ERK_LP1;ERK_LP2;ERK_LP3;ERK_LP_MEAN;ERK_LP_EV;ERK_LP_EV15;ERK_LP_EV2;SCHICHT_ID;CHEMIE_ID;SCHICHT_NR;SCHICHT_AUFSCHLUSS;SCHICHT_ART;SCHICHT_KOERNUNG;SCHICHT_DICKE;SCHICHT_TIEFE_START;SCHICHT_TIEFE_ENDE;SCHICHT_PECH;SCHICHT_GESTUFTHEIT;SCHICHT_FARBE;SCHICHT_KONSISTENZ;SCHICHT_FEUCHTIGKEIT;SCHICHT_WASSERGEHALT;SCHICHT_WASSERPROCTOR;SCHICHT_BEMERKUNGEN;SCHICHT_BEHAELTNIS;SCHICHT_ABFALLART;SCHICHT_GERUCH;SCHICHT_KORNGROESSENVERTEILUNG;SCHICHT_WASSERGEHALTE;SCHICHT_RUK_NR;SCHICHT_RUK;SCHICHT_DURCKFESTIGKEIT;CHEMIE_MUFV;CHEMIE_LFS;CHEMIE_LAGA_BO;CHEMIE_LAGA_RC;CHEMIE_LAGARC_ORIENTIERUNGSWERT;CHEMIE_TLGESTEIN;CHEMIE_DEPV;CHEMIE_ENTSCHEIDUNGSHILFE;CHEMIE_REKU;CHEMIE_ASBEST;CHEMIE_PCB;CHEMIE_BTEX;;;;
FB1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313857 552109;"Station 1+400; Netzknoten G104 004; Fahrtrichtung Echternacherbrück";Bk 400;Handschurf;;FOK;;;;;;;1;0,57;0,55;0,54;0,55;40,7;35;< 80;4;;1;OB;Deckschicht;0/11;3,5;0;3,5;;;;;;;;;;;;;;1;58,0;;;;;;;;;;;;;;;;;
FB1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313857 552109;"Station 1+400; Netzknoten G104 004; Fahrtrichtung Echternacherbrück";Bk 400;Handschurf;;FOK;;;;;;;1;0,57;0,55;0,54;0,55;40,7;35;< 80;5;;2;OB;Binderschicht;0/16;8;3,5;11,5;;;;;;;;;;;;;;2;54,0;;;;;;;;;;;;;;;;;
FB1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313857 552109;"Station 1+400; Netzknoten G104 004; Fahrtrichtung Echternacherbrück";Bk 400;Handschurf;;FOK;;;;;;;1;0,57;0,55;0,54;0,55;40,7;35;< 80;6;;3;OB;Deckschicht;0/8;1,5;11,5;13;;;;;;;;;;;;;;3;93,0;;;;;;;;;;;;;;;;;
FB1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313857 552109;"Station 1+400; Netzknoten G104 004; Fahrtrichtung Echternacherbrück";Bk 400;Handschurf;;FOK;;;;;;;1;0,57;0,55;0,54;0,55;40,7;35;< 80;7;;4;OB;Deckschicht;0/8;1,5;13;14,5;;;;;;;;;;;;;;4;77,0;;;;;;;;;;;;;;;;;
FB1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313857 552109;"Station 1+400; Netzknoten G104 004; Fahrtrichtung Echternacherbrück";Bk 400;Handschurf;;FOK;;;;;;;1;0,57;0,55;0,54;0,55;40,7;35;< 80;9;;6;UG;GT;;76;64,5;140,5;;;rot-braun;fest;;;;;Bohrkiste PE-Beh. 3;;;;;;;;;;;;;;;;;;;;;;;
FB1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313857 552109;"Station 1+400; Netzknoten G104 004; Fahrtrichtung Echternacherbrück";Bk 400;Handschurf;;FOK;;;;;;;1;0,57;0,55;0,54;0,55;40,7;35;< 80;8;C1;5;ToB;Gem. a. G. (LS);0/150;50;14,5;64,5;;BK, ug;braun;;;;;oberen 10cm extra;PE-Eimer 10;;;;;;;;nicht gefährlich;;Z2;Z1.1;eingehalten;RC1;DK0;;;;;;;;;
FB2;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313947 521598;"Station 1+325; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;Handschurf;Kleinrammborhung;FOK;;;;;;;2;0,47;0,38;0,39;0,41;54,6;46;83;10;;1;OB;Deckschicht;0/11;4,5;0;4,5;;;;;;;;;Bohrkiste PE-Beh. 3;;;;;3;93,0;;;;;;;;;;;;;;;;;
FB2;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313947 521598;"Station 1+325; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;Handschurf;Kleinrammborhung;FOK;;;;;;;2;0,47;0,38;0,39;0,41;54,6;46;83;11;;2;OB;Binderschicht;0/16;5,5;4,5;10;;;;;;;;;Bohrkiste PE-Beh. 3;;;;;5;94,8;;;;;;;;;;;;;;;;;
FB2;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313947 521598;"Station 1+325; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;Handschurf;Kleinrammborhung;FOK;;;;;;;2;0,47;0,38;0,39;0,41;54,6;46;83;12;C1;3;ToB;Gem. a. G.;0/56;30;10;40;;BK, sg;hellbraun;;;;;oberen 10cm extra;PE-Eimer 10;;;;;;;;nicht gefährlich;;Z2;Z1.1;eingehalten;RC1;DK0;;;;;;;;;
FB2;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313947 521598;"Station 1+325; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;Handschurf;Kleinrammborhung;FOK;;;;;;;2;0,47;0,38;0,39;0,41;54,6;46;83;13;C1;4;ToB;Gem. a. G. (LS);0/80;40;40;80;;BK, sg;rot-braun;;;;;;PE-Eimer 10;;;;;;;;nicht gefährlich;;Z2;Z1.1;eingehalten;RC1;DK0;;;;;;;;;
