PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.LEITFADEN_AUSBAUASPHALT;PROBE.TEILWEISE_VERFESTIGT;PROBE.UEBERSCHREITUNG_ORIENT;PROBE.RAMMHINDERNIS;PROBE.KABELTRASSE;PROBE.FREMDBESTANDTEILE;PROBE.GUENSTIGE_EINSTUFUNG;PROBE.VERNACHLAESSIGUNG_LEITFAEHIGKEIT;PROBE.VARIABLE_FOOTNOTE_1;PROBE.VARIABLE_FOOTNOTE_2;PROBE.VARIABLE_FOOTNOTE_3;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.PAK;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;SAMPLE.MATERIAL;SAMPLE.VOLUMEN;SAMPLE.PROBEN;SAMPLE.ENTNAHME;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.LFS;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT
FB1;1;LP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;FB1;;A1;1;GOB;Deckschicht;;;5;0;5;;;;;;;;;;;;bit. Befestigung;neutral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP1;1;0,42;0,39;0,39;0,4;56,3;~ 48;~ 87;120;A1;1;Einzelprobe;77
FB1;1;LP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;FB1;;;2;GOB;Deckschicht;;;3;5;8;NEIN;;;;;;;;;;;Asphalt;neutral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP1;1;0,42;0,39;0,39;0,4;56,3;~ 48;~ 87;120;;;;
FB2;2;LP2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;FB2;;;1;GOB;Tragschicht;;;3;0;3;;;;;;;;;;;;bit. Befestigung;neutral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP2;2;0,001;0,001;0,001;0,001;22500;~ 19125;> 120;120;;;;
FB3;3;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP3;3;3;4;5;4;5,6;~ 5;< 80;120;;;;
FB4;4;LP4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP4;4;3;2;1;2;11,3;~ 10;< 80;120;;;;
FB5;5;LP5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP5;5;1;1;0,5;0,833333333;27;~ 23;< 80;120;;;;
FB6;6;LP6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP6;6;0;1;0,5;0,5;45;~ 38;< 80;120;;;;
FB7;7;LP7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP7;7;0,2;0,2;1;0,466666667;48,2;~ 41;< 80;120;;;;
HW1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;HW1;C1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;150;5;;;;C1;gefährlich;;eingehalten;Z2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HW1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;HW1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GB1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;GB1;C1;;1;;;;;5;0;5;;;;;;;;;;;;;;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GB1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;GB1;;;2;;;;;7;5;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
