PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.FOOTNOTE_1;PROBE.FOOTNOTE_2;PROBE.FOOTNOTE_3;PROBE.FOOTNOTE_4;PROBE.FOOTNOTE_5;PROBE.FOOTNOTE_6;PROBE.FOOTNOTE_7;PROBE.FOOTNOTE_8;PROBE.FOOTNOTE_9;PROBE.FOOTNOTE_10;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;SAMPLE.MATERIAL;SAMPLE.VOLUMEN;SAMPLE.PROBEN;SAMPLE.ENTNAHME;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;SAMPLE.ABFALLSCHLUESSEL_GEMISCH;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.LFS;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.LAGA_RC_ORIENTIERUNGSWERT;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.RUVA;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.PHENOLE;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;FB0;C7;;5;BESCHICHTUNG;5;;;5;10;15;;;;;;;;;;;5;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;FB0;C7;;6;TMHB;6;;;6;15;21;;;;;;;;;;;6;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;FB0;C7;;4;OH;4;;;4;6;10;;;;;;;;;;;4;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;FB0;C7;;2;TOB;2;;;2;1;3;;;;;;;;;;;2;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;FB0;C7;;3;UG;3;;;3;3;6;;;;;;;;;;;Boden;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;FB0;C7;;10;BANKETT;10;;;10;45;55;;;;;;;;;;;10;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;FB0;C7;A3;1;GOB;1;;;1;0;1;;;;;;;;;;;1;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A3;3;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;FB0;C7;;9;ABDICHTUNG;9;;;9;36;45;;;;;;;;;;;9;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;FB0;C7;;7;FUGE;7;;;7;21;28;;;;;;;;;;;7;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;FB0;C7;;8;BETON;8;;;8;28;36;;;;;;;;;;;8;neutral;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HW1;1;;44425;Antonelli;LBM;Herr Hugo;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;HW1;C2;;3;HAUFWERK;;2 /11;;;;;;;grau;Sande;;;;;;PE-Eimer  5 l ;Asphalt;neutral;;;;;;;500;9;;;;;C2;nicht gefährlich;;;Z0*;Z2;eingehalten;RC1;DK1;Spalte 5;nicht eingehalten;11-32-14;;nachweisbar;;;;;;;;16,5;;;;;;;;;;;;;;;;;;;;;;;;;;;
