PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.FOOTNOTE_1;PROBE.FOOTNOTE_2;PROBE.FOOTNOTE_3;PROBE.FOOTNOTE_4;PROBE.FOOTNOTE_5;PROBE.FOOTNOTE_6;PROBE.FOOTNOTE_7;PROBE.FOOTNOTE_8;PROBE.FOOTNOTE_9;PROBE.FOOTNOTE_10;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.PAK;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;SAMPLE.MATERIAL;SAMPLE.VOLUMEN;SAMPLE.PROBEN;SAMPLE.ENTNAHME;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.LFS;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT;;;;;;;;;;;
FB1;1;LP1;;;;;;;Aufstemmen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;FB1;;A1;1;GOB;Deckschicht;0/8;;5;0;5;JA;;;;;;;;;;;bit. Befestigung;aufällig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP1;1;0,42;0,39;0,39;0,4;56,3;~ 48;~ 87;120;A1;1;Einzelprobe;77,0;;;;;;;;;;;
FB1;1;LP1;;;;;;;Aufstemmen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;FB1;;A2;2;GOB;Deckschicht;0/8;;3;5;8;NEIN;;;;;;;;;;;Asphalt;neutral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP1;1;0,42;0,39;0,39;0,4;56,3;~ 48;~ 87;120;A2;2;Sammelprobe;3,0;;;;;;;;;;;
FB2;2;LP2;;;;;;;Auskratzen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;FB2;;A2;1;GOB;Tragschicht;;;3;0;3;;;;;;;;;;;;bit. Befestigung;neutral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP2;2;0,001;0,001;0,001;0,001;22500;~ 19125;> 120;120;A2;2;Sammelprobe;3,0;;;;;;;;;;;
FB1;1;LP1;;;;;;;Aufstemmen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;FB1;C1;;3;TOB;Gem. a. G. (LS);0/8;;3;8;11;;;;;;;;;;;;Gem. a. G. (LS);neutral;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z2;Z1.1;;;;;;;;;;;;;;;LP1;1;0,42;0,39;0,39;0,4;56,3;~ 48;~ 87;120;;;;;;;;;;;;;;;
FB2;2;LP2;;;;;;;Auskratzen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;FB2;C1;;2;UG;ST*;;;6;3;9;;;;;;;;;;;;Boden;neutral;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z2;Z1.1;;;;;;;;;;;;;;;LP2;2;0,001;0,001;0,001;0,001;22500;~ 19125;> 120;120;;;;;;;;;;;;;;;
FB3;3;LP3;;;;;;;Bk400;;Bohrkern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;FB3;C1;A1;1;BANKETT;OH;;;4;0;4;;;;;;;;;;;;Oberboden;neutral;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z2;Z1.1;;;;;;;;;;;;;;;LP3;3;3;4;5;4;5,6;~ 5;< 80;120;A1;1;Einzelprobe;77,0;;;;;;;;;;;
FB4;4;LP4;;;;;;;Bk300;;Bohrkern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;FB4;C2;A2;1;BANKETT;ST*;;;3;0;3;;;;;;;;;;;;ST*;neutral;;;;;;;;;;;;C2;nicht gefährlich;;;Z1.1;Z2;RC1;DK1;Spalte 5;;;;;;;;;;;;LP4;4;3;2;1;2;11,3;~ 10;< 80;120;A2;2;Sammelprobe;3,0;;;;;;;;;;;
FB4;4;LP4;;;;;;;Bk300;;Bohrkern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;FB4;C2;;2;BANKETT;ST*;;;1;3;4;;;;;;;;;;;;ST*;neutral;;;;;;;;;;;;C2;nicht gefährlich;;;Z1.1;Z2;RC1;DK1;Spalte 5;;;;;;;;;;;;LP4;4;3;2;1;2;11,3;~ 10;< 80;120;;;;;;;;;;;;;;;
FB5;5;LP5;;;;;;;Bk150;;Bohrkern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;FB5;C1;;1;TMHB;Gem. a. G. (LS);;;17;0;17;;;;;;;;;;;;Gem. a. G. (LS);neutral;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z2;Z1.1;;;;;;;;;;;;;;;LP5;5;1;1;0,5;0,833333333;27;~ 23;< 80;120;;;;;;;;;;;;;;;
FB6;6;LP6;;;;;;;Bk250;Kleinrammbohrung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;FB6;C2;;1;TMHB;Gem. a. G. (NS);;;3;0;3;;;;;;;;;;;;Gem. a. G. (NS);neutral;;;;;;;;;;;;C2;nicht gefährlich;;;Z1.1;Z2;RC1;DK1;Spalte 5;;;;;;;;;;;;LP6;6;0;1;0,5;0,5;45;~ 38;< 80;120;;;;;;;;;;;;;;;
