PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.FOOTNOTE_1;PROBE.FOOTNOTE_2;PROBE.FOOTNOTE_3;PROBE.FOOTNOTE_4;PROBE.FOOTNOTE_5;PROBE.FOOTNOTE_6;PROBE.FOOTNOTE_7;PROBE.FOOTNOTE_8;PROBE.FOOTNOTE_9;PROBE.FOOTNOTE_10;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.PHENOLE;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.MKW_C10_C22;PARAMETER.CHEMISTRY.MKW_C10_C40;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.CHEMISTRY.FCKW;PARAMETER.CHEMISTRY.HBCD;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.LAGA_RC_ORIENTIERUNGSWERT;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.RUVA;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.LFS;SAMPLE.VOLUMEN;SAMPLE.PROBEN;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.MATERIAL;SAMPLE.ENTNAHME;SAMPLE.MATERIAL_VERGLEICH;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;SAMPLE.ABFALLSCHLUESSEL_GEMISCH
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE27;FB0;C0;;1;GOB;1;;;1;;;JA;;;;;;;;;;1;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE28;FB0;C0;;2;TOB;2;;;2;;;;;;;;;;;;;2;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE34;FB0;C0;;8;BETON;8;;;8;;;JA;;;;;;;;;;8;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE36;FB0;C0;;10;BANKETT;10;;;10;;;JA;;;;;;;;;;10;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE35;FB0;C0;;9;ABDICHTUNG;9;;;9;;;JA;;;;;;;;;;9;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE32;FB0;C0;;6;TMHB;6;;;6;;;JA;;;;;;;;;;6;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE33;FB0;C0;;7;FUGE;7;;;7;;;JA;;;;;;;;;;7;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE31;FB0;C0;;5;BESCHICHTUNG;5;;;5;;;JA;;;;;;;;;;5;auffällig;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE29;FB0;C0;;3;UG;3;;;3;;;;;;;;;;;;;Boden;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB0;0;LP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SE30;FB0;C0;;4;OH;4;;;4;;;;;;;;;;;;;4;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE1;FB1;C0;A1;1;GOB;Deckschicht;0/8;;5;;;JA;RK, sg;blau;Lehme;breiig;<;1;1;;;bit. Befestigung;auffällig;1;a;a;JA;a;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;A1;1;Einzelprobe;77;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE4;FB1;C2;;4;TOB;Gem. a. G. (LS);0/8;;3;;;;BK, ug;schwarz;Tone;weich-steif;>;4;4;;PE-Beh. 3 l;Gem. a. G. (LS);neutral;4;a;a;NEIN;a;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE8;FB1;C6;;8;UG;GE;;;12;;;;BK, ug;schwarz;Tone;halbfest-fest;~;8;8;;PE-Eimer  5 l ;Boden;neutral;8;b;b;NEIN;b;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;;;;;C6;gefährlich;;;nachweisbar;;6;6;6;6;6;6;6;6;;6;6;>Z2;>Z2;;RC3;DK3;DK1;eingehalten;6;;eingehalten;;;;;;;;;;;;;;;;
